challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
242,Include 10 minutes of uphill walking during one of your walks.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/e3d17842-e94c-453c-89bc-8c43323a5701.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, 5ad25ae9-8fc9-4307-8d73-fab684b212b6]",5,GameBus Studio
242,Take a 45-minute walk without stopping.,"Aim to make at least 4,500 steps.",https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/8675ae25-f7e9-4c0e-8abe-8fa026215a35.jpeg,,,5,7,WALK,WALK,0,"[DURATION, STRICTLY_GREATER, 2699]",1,"GameBus Studio, GameBus Tracker, Google Fit"
242,"Walk 10,000 steps in a day.",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/fe756b88-57b8-40e6-983c-22d61cc137d1.jpeg,,,3,7,DAY_AGGREGATE,"DAY_AGGREGATE, DAY_AGGREGATE_WALK",0,"[STEPS_SUM, STRICTLY_GREATER, 9999]",2,"GameBus Studio, GameBus Tracker"
243,Go for a walk along the river.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/3967f617-41e8-40e9-babe-4d81ad4b6c15.jpeg,,,3,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, 23cc2fce-ce7b-4839-8e21-c580a6340f00]",2,GameBus Studio
243,Take a 35-minute walk without stopping.,"Aim to make at least 3,500 steps.",https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/d731f188-9a3a-4179-a0af-1601cefa4a2c.jpeg,,,5,7,WALK,WALK,0,"[DURATION, STRICTLY_GREATER, 2099]",2,"GameBus Studio, GameBus Tracker, Google Fit"
243,"Walk 9,000 steps in a day.",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/c16cb16e-aad0-4ff8-bdc9-973cc0bc1532.jpeg,,,3,7,DAY_AGGREGATE,"DAY_AGGREGATE, DAY_AGGREGATE_WALK",0,"[STEPS_SUM, STRICTLY_GREATER, 8999]",1,"GameBus Studio, GameBus Tracker"
244,Take a 25-minute walk without stopping.,"Aim to make at least 2,500 steps.",https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/83ede572-0440-44ee-8e9d-3050e810fed2.jpeg,,,5,7,WALK,WALK,0,"[DURATION, STRICTLY_GREATER, 1499]",2,"GameBus Studio, GameBus Tracker, Google Fit"
244,Use stairs instead of elevators/escalators for at least one flight.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,3,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, e48dbabb-5244-4ad7-836c-a3769af53673]",1,GameBus Studio
244,"Walk 7,000 steps in a day.",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/1366c368-177f-482b-b416-ee4c56155f1e.jpeg,,,5,7,DAY_AGGREGATE,"DAY_AGGREGATE, DAY_AGGREGATE_WALK",0,"[STEPS_SUM, STRICTLY_GREATER, 6999]",1,"GameBus Studio, GameBus Tracker"
245,Put on your walking shoes and take a picture of them.,Ensure your walking shoes provide good support.,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/6e8d6301-71be-4638-a021-38eace03e34d.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, randomStringfasfase]",5,GameBus Studio
245,Take a 15-minute walk without stopping.,"Aim to make at least 1,500 steps.",https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/20cb78c3-243e-4e83-8706-d961fc42627e.jpeg,,,5,7,WALK,WALK,0,"[DURATION, STRICTLY_GREATER, 899]",1,"GameBus Studio, GameBus Tracker, Google Fit"
245,Take between 1500 and 2500 steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/a1590a3c-64a8-4027-b262-305114e7950f.jpeg,,,5,7,WALK,"WALK, RUN",0,"[STEPS, STRICTLY_GREATER, 1499], [STEPS, SMALLER_OR_EQUAL, 2499]",1,"Google Fit, GameBus Studio, GameBus"
245,"Walk 5,000 steps in a day.",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/257ce18a-d21b-4529-8bc2-b70c6bab6b1d.jpeg,,,5,7,DAY_AGGREGATE,"DAY_AGGREGATE, DAY_AGGREGATE_WALK",0,"[STEPS_SUM, STRICTLY_GREATER, 4999]",1,"GameBus Studio, GameBus Tracker"
242,Put on your walking shoes and take a picture of them.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, s70iaycnllqusl4mm7uv2qh]",1,GameBus Studio
242,Take a 15-minute walk without stopping.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, is0gjy5v94]",1,GameBus Studio
