challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,"tutorial_video(physical, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 8837g4awv45b3wm0]",1,GameBus Studio
2,Run 500 km.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 5winpgbcw627w9e95uoa61]",1,GameBus Studio
3,"tutorial_video(physical, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 4tt47zxn9f]",1,GameBus Studio
4,Put on your walking shoes and take a picture of them.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, nv7pcr3l92r7tv83xrkyr4udqbcdtov4zgli]",1,GameBus Studio
4,Run 500 km.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, cda7yoedem9ysxdkfgnn51x1hb0xvx1uvxv9d5yma5ed]",1,GameBus Studio
5,"tutorial_video(social, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, 8r4zntdtrxp1hrbaigbo8gmjnlfnsdih88ff9sj]",1,GameBus Studio
6,Call a friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,2,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, cokyadw510rmxh3zcsu4rtlh613066gpon1350o299ke]",1,GameBus Studio
6,Go to a social event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, o7wjbrte3lpn9vdzbj2crpxn0p]",1,GameBus Studio
7,"tutorial_video(cognitive, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, avc9k2hkfy2zzjzq32zdduhwhl]",1,GameBus Studio
8,Play a boardgame,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,"[SECRET, EQUAL, nq4fess6ar]",1,GameBus Studio
