challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,"tutorial_video(physical, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, zwlcdg9mhu9m22271]",1,GameBus Studio
2,Run 500 km.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, dueo51fidkf6sphdyrsc9d9ti7ctf0iozc129ru2m9czs151l]",1,GameBus Studio
3,"tutorial_video(physical, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, hgf6r426olnjbjc6pg8u7g0o4rj2vn0h9026v2vigqfsg5plp]",1,GameBus Studio
4,Put on your walking shoes and take a picture of them.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, pf87yebsshdegb0xxe6jw52rijnh]",1,GameBus Studio
4,Run 500 km.,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,5,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, 7w08gj5f350tikr76jehm93q7uc4qulrea2gjml70]",1,GameBus Studio
5,"tutorial_video(social, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, vvzbllfdhys320pj4g8rp2wagx8pb5fjzyg5zhgxqidkba]",1,GameBus Studio
6,Call a friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,2,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, fw5efp0oo2vt1qyzbwz9bmi82wsmvdo8rogs0tf8w6ubr]",1,GameBus Studio
6,Go to a social event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, 7o9fxz5b4sj]",1,GameBus Studio
7,"tutorial_video(cognitive, counter)",,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, ogv5mr71lewv8gw02oip3suu98t4p7y8byadk4z]",1,GameBus Studio
8,Play a boardgame,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,1,"[SECRET, EQUAL, ugph2esb05]",1,GameBus Studio
