challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,H5P_GENERAL,H5P_GENERAL,0,", [SECRET, EQUAL, qx8vbrbbu6z3goi2e]",1,GameBus Studio
2,Take_a_35-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, lfq44xf1nw5fx4lid0qrgrte1i1a0kfzc8s3pbnln6wxd6]",1,GameBus Studio
3,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,H5P_GENERAL,H5P_GENERAL,0,", [SECRET, EQUAL, 13w4hykyw3krftpcgykvpvsg]",1,GameBus Studio
4,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, s9pvokcgjxbx32463esrdp37avwop0aaxhi]",1,GameBus Studio
4,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, 4idgbxg56i2em]",1,GameBus Studio
5,tutorial_video(social_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,H5P_GENERAL,H5P_GENERAL,0,", [SECRET, EQUAL, ps5b6ctavnhr1z76cpcqo9oh1o8hcts527p5v60t6ps]",1,GameBus Studio
6,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, zx52q9no7u7mtorpmrb9bj2bvh1366o71wgg0f4hpk93tk]",1,GameBus Studio
6,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, 5iauid5997l2t]",1,GameBus Studio
7,tutorial_video(cognitive_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,H5P_GENERAL,H5P_GENERAL,0,", [SECRET, EQUAL, ckgpnn19wgeiyjlwz2bvvmxdcil5wg0at8rupkqnop812l8]",1,GameBus Studio
8,Do_a_5_min_yoga_session,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, eadu3andua5mahz8medutg9pr8alsxo19rdbxsm]",1,GameBus Studio
8,Do_a_5_min_yoga_session,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0,", [SECRET, EQUAL, 8vuwedxhcc6p1x5mnx3eh66sxknk1i]",1,GameBus Studio
