challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,tutorial_video(cognitive_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,http://localhost:5173/api/media/media-for-ai-b7b4437a/a6cf16fb-1b3c-4862-9086-307cb11c2a41.h5p,1,7,H5P_GENERAL,H5P_GENERAL,0," [SECRET, EQUAL, gjj0gc5idyzdfk6psachd8hwhottww2ky1ne3snb]",1,GameBus Studio
2,tutorial_video(social_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,http://localhost:5173/api/media/media-for-ai-b7b4437a/b7fb3d01-9712-476f-9d53-4876283c73ce.h5p,1,7,H5P_GENERAL,H5P_GENERAL,0," [SECRET, EQUAL, oog563j73jmqi47ebvl]",1,GameBus Studio
3,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,http://localhost:5173/api/media/media-for-ai-b7b4437a/bb7ce12e-3542-4874-b236-6f4d26bb3a4c.h5p,1,7,H5P_GENERAL,H5P_GENERAL,0," [SECRET, EQUAL, owwqjr49qc6eh3oqppa]",1,GameBus Studio
4,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, qah0tb34vr7xts2seldjhjg0pgqwtdsr9gzflc]",4,GameBus Studio
4,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, je7v7mzfeoie7zfsk21wk341q]",1,GameBus Studio
4,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, merwhj74xlqjygrj0mlzjt]",1,GameBus Studio
4,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, btfy8s7d9ns0sbjq4mnw5o1i96bpf682beoww7mzad]",1,GameBus Studio
5,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, uyempvxdaaah6utw6rwz86xpr86tlpvvmvg3hokjebanvp]",1,GameBus Studio
5,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, g8d7cxx0672k78myf]",1,GameBus Studio
5,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ec4pocqjhchhwzej8docrho04fqw7ibnclvv8woxx5b]",1,GameBus Studio
5,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ba879tng3zsi3um4papjwjpikqkajfs0]",4,GameBus Studio
