challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
1,tutorial_video(physical_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,http://localhost:5173/api/media/media-for-ai-b7b4437a/bb7ce12e-3542-4874-b236-6f4d26bb3a4c.h5p,1.0,7,H5P_GENERAL,H5P_GENERAL,0," [SECRET, EQUAL, wjckj0zx007oqzeaenmr3n8zm]",1,GameBus Studio
2,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, bamtcqcnq27x329x284zqrf6z8udrc]",1,GameBus Studio
2,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, ecu9yymxf8xssd2oabm9ogv5aqwnw4612kxr]",1,GameBus Studio
2,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 4zpu7w1626ekivqakd3pjro7o31df2nj9u1ol1wxppj9]",1,GameBus Studio
2,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, yjpr8kg73hcggludpy6i5y6gxanmd8du91]",1,GameBus Studio
2,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, c929i84vww2b7ewxgf2jryxl]",1,GameBus Studio
3,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, qjbinutffp9vbudwg08efz74qop1uomvts5vpfvsb]",1,GameBus Studio
3,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, cd8yia2cxvw5n3qf22m6a8f5xo4h228k7hsr97k]",1,GameBus Studio
4,tutorial_video(cognitive_activity),,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,http://localhost:5173/api/media/media-for-ai-b7b4437a/a6cf16fb-1b3c-4862-9086-307cb11c2a41.h5p,1.0,7,H5P_GENERAL,H5P_GENERAL,0," [SECRET, EQUAL, pg4gnn75zkgjo47p58fk7iujajfq7u]",1,GameBus Studio
5,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, hsxq1oftbcw4o8mt6cr60tcoexu2lr3ie0pa]",6,GameBus Studio
