physical,social,cognitive,minigame,funratio
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,5,0,3.0
7,1,2,0,5.25
6,2,4,0,5.6
6,11,5,0,11.75
8,7,7,0,6.0
11,8,10,0,6.769230769230769
14,15,12,0,11.0
13,11,15,0,4.578947368421052
14,12,13,0,6.928571428571429
15,13,15,0,5.3
16,14,16,0,6.1923076923076925
19,18,19,0,7.958333333333333
18,16,18,0,4.375
19,20,18,0,10.318181818181818
19,21,21,0,7.818181818181818
19,19,19,0,7.076923076923077
19,26,19,0,6.636363636363637
19,21,19,0,5.848484848484849
20,20,20,0,5.2727272727272725
21,24,22,0,10.2
21,20,20,0,8.941176470588236
