physical,social,cognitive,minigame,funratio
1,1,1,0,8.666666666666666
2,1,3,0,7.5
7,2,4,0,9.8
6,5,5,0,8.777777777777779
8,6,11,0,8.333333333333334
11,12,14,0,8.071428571428571
13,10,12,0,10.333333333333334
13,11,12,0,9.846153846153847
14,13,13,0,6.958333333333333
17,13,26,0,6.7407407407407405
16,15,15,0,6.863636363636363
17,19,16,0,7.46875
18,21,19,0,6.3
19,17,18,0,8.56
20,19,19,0,9.0
23,19,19,0,4.357142857142857
19,27,19,0,6.71875
23,24,19,0,8.72
21,25,20,0,6.5
19,19,21,0,5.814814814814815
19,20,19,0,8.777777777777779
