physical,social,cognitive,minigame,funratio
1,1,1,0,12.0
2,1,3,0,8.8
6,11,7,0,12.0
7,4,7,1,7.533333333333333
19,7,10,0,7.416666666666667
10,10,9,0,13.916666666666666
12,17,16,0,7.0
18,12,12,0,5.9
14,12,13,0,8.782608695652174
15,14,17,0,6.16
16,14,19,0,5.967741935483871
20,16,17,0,6.586206896551724
18,16,19,0,7.84
19,17,23,0,6.666666666666667
19,23,19,0,7.428571428571429
21,19,19,0,6.521739130434782
19,24,19,0,6.928571428571429
19,20,22,0,6.2592592592592595
19,19,23,0,7.4411764705882355
19,19,19,0,8.85
19,23,23,0,9.043478260869565
