physical,social,cognitive,minigame,funratio
1,11,3,0,13.5
2,1,2,0,7.5
4,2,3,0,11.5
7,10,7,0,11.5
8,6,11,0,7.166666666666667
10,14,11,0,8.5
12,16,20,0,6.76
16,19,17,2,6.428571428571429
18,21,14,0,9.105263157894736
15,16,14,0,6.0
16,14,16,0,6.636363636363637
17,22,16,0,7.714285714285714
18,18,17,1,7.12
24,21,18,0,6.738095238095238
24,18,19,0,8.4
19,23,24,0,5.6571428571428575
19,19,19,0,6.826086956521739
19,19,24,0,6.310344827586207
19,28,20,0,5.805555555555555
19,19,22,0,6.942857142857143
19,26,20,0,7.125
