physical,social,cognitive,minigame,funratio
1,0,0,0,2.0
0,0,4,0,3.0
0,0,5,0,1.0
6,1,6,0,4.0
6,1,2,1,9.4
6,2,5,0,3.25
3,2,10,0,5.666666666666667
6,3,4,0,4.4
22,10,21,0,4.166666666666667
6,8,7,0,4.428571428571429
8,9,4,0,6.5
6,7,2,0,8.88888888888889
7,6,2,0,7.222222222222222
8,7,2,0,5.4
24,10,2,0,2.7142857142857144
10,10,10,0,6.1
10,12,1,0,9.071428571428571
10,17,3,0,6.1
25,10,1,0,4.7272727272727275
21,8,2,0,2.0
10,13,10,0,5.9
9,11,1,0,8.571428571428571
9,12,0,0,7.0
25,10,0,0,1.9
10,16,0,0,4.833333333333333
7,9,0,0,9.333333333333334
20,15,0,0,3.4285714285714284
24,11,0,0,8.142857142857142
7,13,0,0,13.5
22,22,0,0,7.1875
22,9,0,0,2.6666666666666665
