physical,social,cognitive,minigame,funratio
1,0,0,0,20.0
0,0,5,0,8.666666666666666
0,0,4,0,3.0
1,2,3,0,9.0
1,1,6,1,8.0
2,7,3,0,6.75
3,8,2,0,10.428571428571429
3,3,2,0,5.714285714285714
9,12,4,0,10.125
5,4,3,0,8.545454545454545
6,7,5,0,7.0
6,12,6,0,6.6
11,9,3,1,7.461538461538462
9,11,4,0,9.857142857142858
10,11,5,0,6.444444444444445
15,8,3,0,6.571428571428571
10,12,1,1,7.5
10,13,1,0,9.2
9,12,2,0,7.7272727272727275
9,8,1,0,5.0
14,9,2,0,6.133333333333334
12,9,4,0,5.083333333333333
12,9,0,0,9.5
9,15,0,0,6.0
11,11,0,0,9.25
7,13,0,0,7.0625
8,10,0,0,5.888888888888889
7,12,6,0,5.3
10,12,0,0,8.25
9,15,0,0,8.0
10,9,0,0,7.5
