physical,social,cognitive,minigame,funratio
0,0,0,0,0
0,0,0,0,0
1,0,0,1,9.0
0,0,0,1,8.0
0,0,0,0,0
0,0,1,0,20.0
0,0,7,1,5.0
0,0,0,0,0
0,0,0,0,0
1,1,4,0,3.6666666666666665
1,10,2,1,16.0
6,10,5,0,13.666666666666666
8,8,2,0,7.5
3,8,4,0,6.0
4,7,3,0,5.857142857142857
5,4,6,0,5.7
7,9,4,0,5.444444444444445
9,6,5,0,7.0
7,7,4,0,6.428571428571429
11,10,6,0,6.666666666666667
9,11,2,0,8.583333333333334
15,12,6,0,7.125
10,8,4,0,6.0
9,11,3,0,7.571428571428571
8,11,5,0,5.818181818181818
7,12,3,0,7.4375
9,12,3,0,13.923076923076923
9,13,2,0,5.1
9,9,0,0,7.888888888888889
8,16,0,0,7.111111111111111
10,10,0,0,9.166666666666666
7,9,0,0,3.7
10,14,0,0,10.4
7,15,0,0,7.4
9,20,0,0,6.454545454545454
8,13,0,0,7.714285714285714
14,10,0,0,6.875
