physical,social,cognitive,minigame,funratio
1,0,0,0,2.0
0,0,1,1,14.0
0,0,5,0,1.0
2,12,12,0,7.571428571428571
6,10,5,1,14.2
7,6,2,1,7.0
3,10,3,0,7.2
8,7,2,0,9.5
4,8,7,1,5.6
9,8,7,0,9.125
6,5,4,1,6.0
11,12,6,0,6.4
9,6,3,0,7.75
11,15,5,0,8.928571428571429
9,12,3,0,10.444444444444445
10,9,3,0,8.529411764705882
10,8,4,0,7.625
8,9,6,0,6.5
8,10,4,0,7.571428571428571
12,11,2,0,5.6923076923076925
9,14,1,0,5.642857142857143
9,12,1,0,9.125
11,9,1,0,5.75
8,17,0,0,9.4
10,9,0,0,5.368421052631579
7,11,0,0,5.666666666666667
8,13,0,0,8.714285714285714
7,12,0,0,8.166666666666666
6,13,0,0,5.1
12,13,0,0,5.083333333333333
10,14,0,0,5.222222222222222
