physical,social,cognitive,minigame,funratio
6,2,2,0,10.0
8,13,6,0,8.666666666666666
6,4,5,0,7.0
6,6,7,0,9.142857142857142
8,13,8,0,7.125
10,8,8,0,9.466666666666667
11,10,9,0,6.666666666666667
13,10,18,0,5.777777777777778
15,19,12,0,9.409090909090908
16,14,18,0,7.6875
17,16,15,2,7.037037037037037
19,19,18,0,8.521739130434783
23,26,20,0,6.2
27,25,25,0,6.774193548387097
24,21,22,0,9.043478260869565
30,20,23,0,7.354838709677419
29,27,29,0,6.472222222222222
32,24,27,0,8.090909090909092
31,29,31,0,5.771428571428571
34,26,35,2,7.461538461538462
34,27,33,0,5.926829268292683
35,35,35,0,6.465116279069767
36,30,36,0,6.673913043478261
38,34,36,0,7.17948717948718
39,36,39,0,6.166666666666667
45,35,41,0,7.226415094339623
43,34,40,0,6.6
49,37,42,0,6.431034482758621
49,37,46,0,7.365384615384615
53,41,45,0,6.220588235294118
54,42,47,0,6.064516129032258
