physical,social,cognitive,minigame,funratio
1,11,20,0,8.5
3,7,20,0,1.4
5,7,4,0,2.0
7,10,7,0,13.666666666666666
8,10,14,0,4.0
11,14,9,0,10.214285714285714
22,11,26,0,2.0
14,12,28,0,5.454545454545454
32,21,31,0,6.5
17,21,17,0,7.722222222222222
17,14,22,0,7.3478260869565215
24,16,19,0,6.518518518518518
31,19,23,0,7.555555555555555
22,18,20,0,6.913043478260869
24,27,36,0,7.588235294117647
25,26,23,0,5.6521739130434785
29,22,32,0,3.25
33,29,32,0,5.0
36,26,30,0,8.05
35,30,35,0,8.470588235294118
50,27,35,0,7.6923076923076925
38,37,39,0,6.1923076923076925
43,30,43,0,4.043478260869565
40,31,52,0,5.892857142857143
39,36,47,0,4.666666666666667
45,33,40,0,4.25
43,40,40,0,5.977777777777778
44,36,46,0,4.5625
63,38,43,0,5.2926829268292686
49,48,46,0,5.641025641025641
65,40,51,0,6.372549019607843
