physical,social,cognitive,minigame,funratio
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,2,4,0,7.5
3,3,5,0,9.75
8,11,5,0,11.0
6,6,7,0,5.0
8,7,7,0,5.0
9,15,11,0,6.357142857142857
11,9,12,0,6.9
18,10,11,0,5.3125
15,15,16,0,5.0
17,18,18,0,9.647058823529411
17,17,15,0,7.157894736842105
19,15,16,0,7.458333333333333
20,20,18,0,6.03125
22,22,21,0,5.676470588235294
24,20,22,0,7.25
25,24,24,0,7.172413793103448
31,25,27,0,6.323529411764706
29,24,27,0,6.487804878048781
35,28,29,0,8.628571428571428
33,31,32,0,6.22
34,27,34,0,5.333333333333333
39,28,34,0,7.0
39,33,35,0,6.05
38,31,36,0,6.511627906976744
39,32,39,0,7.0588235294117645
41,33,39,0,6.849056603773585
43,34,43,0,7.673913043478261
45,38,47,0,6.614035087719298
47,37,44,0,6.2407407407407405
48,41,46,0,5.915254237288136
50,45,49,0,6.873239436619718
