physical,social,cognitive,minigame,funratio
1,2,3,0,10.0
6,3,6,0,7.4
5,10,6,0,10.142857142857142
10,11,5,0,8.0
11,16,11,0,8.133333333333333
9,10,9,0,11.428571428571429
11,10,10,0,9.923076923076923
13,12,11,0,6.3
15,12,14,0,7.5
16,20,13,0,8.0
20,20,14,0,6.571428571428571
24,20,16,0,8.393939393939394
25,18,20,0,6.1923076923076925
22,25,21,0,6.67741935483871
24,23,26,0,6.67741935483871
25,20,24,0,8.06060606060606
27,22,26,0,6.548387096774194
29,27,27,0,7.25
31,25,32,0,7.52542372881356
38,26,34,0,9.023255813953488
34,30,35,0,8.787234042553191
35,32,34,0,8.545454545454545
36,30,36,0,6.90566037735849
38,34,37,0,7.604651162790698
39,32,38,0,7.190476190476191
41,33,40,0,8.057692307692308
45,34,40,0,6.558139534883721
45,38,42,0,6.719298245614035
47,41,48,0,6.056338028169014
50,44,45,0,7.507462686567164
51,48,47,0,6.577464788732394
