physical,social,cognitive,minigame,funratio
1,2,4,0,9.5
6,3,5,0,8.142857142857142
9,5,5,0,7.846153846153846
7,6,6,0,7.833333333333333
7,11,10,0,6.75
8,10,12,0,6.857142857142857
9,10,12,0,10.6
15,12,12,0,8.0
15,12,18,0,5.916666666666667
13,18,15,0,9.235294117647058
19,14,18,0,7.038461538461538
19,18,18,0,8.15
20,20,21,0,7.105263157894737
19,19,21,0,6.551724137931035
24,25,23,0,8.93939393939394
21,23,24,0,7.967741935483871
24,31,29,0,6.512195121951219
26,29,27,0,5.475
25,27,28,0,6.114285714285714
26,30,31,0,6.488372093023256
27,29,35,0,6.255813953488372
