physical,social,cognitive,minigame,funratio
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,2,5,0,3.6
3,10,6,0,6.666666666666667
7,5,5,0,4.2
6,6,6,0,5.866666666666666
7,11,7,0,3.4444444444444446
9,9,9,0,6.75
13,14,11,0,4.666666666666667
11,11,13,0,8.666666666666666
16,12,14,0,7.625
18,21,16,0,7.333333333333333
18,18,20,0,8.1875
15,18,21,0,7.423076923076923
17,19,21,0,7.2592592592592595
20,21,22,0,6.285714285714286
20,21,24,0,7.48
21,23,26,0,7.0
22,24,27,0,6.2727272727272725
29,33,27,0,7.82051282051282
25,27,28,0,7.34375
28,28,32,0,8.093023255813954
28,29,31,0,5.484848484848484
