physical,social,cognitive,minigame,funratio
1,2,3,0,3.0
8,5,11,0,5.333333333333333
22,11,14,0,11.0
22,11,8,0,6.166666666666667
20,10,21,0,5.142857142857143
20,13,10,0,7.888888888888889
9,10,16,0,4.714285714285714
11,20,17,0,5.523809523809524
27,17,16,0,3.75
28,18,18,0,5.222222222222222
20,23,18,0,7.75
26,22,22,0,5.590909090909091
21,24,21,0,8.615384615384615
24,28,22,0,6.857142857142857
31,21,29,0,4.565217391304348
21,23,39,0,9.80952380952381
22,24,29,0,4.478260869565218
29,28,28,0,4.526315789473684
25,35,45,0,7.05
28,36,31,0,4.888888888888889
33,36,31,0,7.586206896551724
