physical,social,cognitive,minigame,funratio
1,2,3,0,10.0
6,3,8,0,6.714285714285714
5,10,5,0,15.6
10,7,7,0,8.666666666666666
7,11,10,0,6.7
12,8,9,0,8.1875
10,12,12,0,8.4375
11,22,13,0,5.823529411764706
12,16,16,0,7.409090909090909
13,16,18,0,6.25
15,23,20,0,9.473684210526315
16,22,19,0,7.1
17,19,20,0,7.421052631578948
19,19,21,2,7.275862068965517
23,21,22,0,6.96875
21,23,25,0,6.16
22,28,28,0,7.862068965517241
24,31,29,0,5.945945945945946
25,27,28,0,6.638888888888889
26,37,30,0,7.3023255813953485
27,29,33,0,4.914893617021277
