physical,social,cognitive,minigame,funratio
1,1,1,0,9.0
2,2,2,0,7.833333333333333
3,11,4,0,1.3333333333333333
5,4,5,0,4.818181818181818
7,11,9,0,12.11111111111111
12,10,22,0,6.363636363636363
23,8,11,0,6.333333333333333
21,10,12,0,5.833333333333333
15,15,11,0,7.052631578947368
21,11,13,0,6.25
22,13,14,0,5.5
27,21,17,0,5.8
27,16,17,0,6.538461538461538
27,19,36,0,5.6875
28,19,21,0,6.2272727272727275
26,21,31,0,6.285714285714286
27,21,35,0,6.333333333333333
28,30,25,0,6.962962962962963
41,28,27,0,4.142857142857143
30,24,36,0,4.380952380952381
34,25,27,0,5.6
47,27,32,0,5.631578947368421
30,28,27,0,5.36
32,27,27,0,5.565217391304348
35,27,28,0,6.238095238095238
34,25,30,0,4.285714285714286
30,31,30,0,6.541666666666667
30,26,26,0,7.0588235294117645
35,31,27,0,6.638888888888889
32,27,30,0,3.7222222222222223
34,29,26,0,4.315789473684211
