physical,social,cognitive,minigame,funratio
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,5,2,0,2.6666666666666665
7,8,2,0,3.3333333333333335
3,5,3,0,9.6
6,8,5,0,9.571428571428571
8,10,6,0,7.1
9,11,8,0,6.75
11,8,10,0,6.117647058823529
18,9,10,0,5.875
15,17,15,0,7.5
17,11,13,0,5.961538461538462
19,13,17,0,7.057142857142857
21,14,16,0,6.59375
22,22,17,0,6.153846153846154
24,17,19,0,7.85
25,22,21,0,8.384615384615385
28,23,24,0,7.277777777777778
31,21,23,0,4.125
28,26,24,0,5.2
33,27,25,0,6.325
32,28,27,0,5.543478260869565
30,25,27,0,6.095238095238095
30,34,26,0,9.0
30,25,26,0,6.108695652173913
31,25,27,0,8.333333333333334
30,33,26,0,7.957446808510638
30,27,28,0,5.578947368421052
32,30,29,0,6.2439024390243905
30,31,26,0,6.74468085106383
30,29,26,0,7.294117647058823
33,34,27,0,7.461538461538462
34,25,27,0,7.483870967741935
