physical,social,cognitive,minigame,funratio
1,10,6,0,15.333333333333334
2,2,2,0,7.2
6,3,3,0,9.142857142857142
6,12,8,0,10.571428571428571
9,10,10,0,7.071428571428571
14,14,7,0,9.375
11,14,15,0,5.962962962962963
15,15,14,0,6.705882352941177
16,13,14,0,6.357142857142857
17,16,21,0,6.884615384615385
19,19,16,1,6.826086956521739
21,21,15,0,7.083333333333333
27,19,18,0,7.9523809523809526
29,26,20,0,7.709677419354839
25,20,20,0,7.228571428571429
27,26,25,0,6.5
27,25,23,0,6.741935483870968
28,22,25,0,5.933333333333334
29,26,25,0,8.08
30,30,26,0,10.289473684210526
30,25,26,0,6.527777777777778
30,31,32,0,6.785714285714286
30,27,30,0,8.433333333333334
30,26,26,0,6.805555555555555
34,25,26,0,6.102564102564102
33,25,30,0,8.268292682926829
30,31,29,1,5.909090909090909
33,25,28,0,7.2682926829268295
35,25,26,0,5.634146341463414
30,27,26,0,5.7317073170731705
30,29,31,0,7.27027027027027
