physical,social,cognitive,minigame,funratio
1,1,1,0,9.333333333333334
2,11,2,2,8.714285714285714
9,3,9,0,8.4
6,7,7,0,8.75
8,7,9,0,10.375
11,12,9,0,8.23076923076923
15,8,10,0,7.105263157894737
13,9,16,1,6.235294117647059
15,13,11,0,7.380952380952381
17,11,12,0,6.684210526315789
22,22,14,0,7.947368421052632
24,14,23,0,6.333333333333333
23,19,20,0,8.35
24,20,18,0,8.625
27,21,22,0,6.464285714285714
29,21,22,0,8.0
32,31,25,0,6.28125
30,22,23,0,8.93939393939394
31,27,28,0,7.823529411764706
30,28,26,0,8.444444444444445
30,29,30,0,5.409090909090909
30,28,26,0,6.285714285714286
32,25,28,0,5.102564102564102
30,25,30,0,6.75
35,30,29,0,5.7631578947368425
31,29,29,0,7.419354838709677
30,28,27,0,4.923076923076923
30,31,29,0,9.294117647058824
30,33,29,0,5.27906976744186
30,29,27,0,8.205128205128204
31,28,28,0,7.4
