Activities,METScore,Type,Frequency,CurrentCost,CostIncrease,Steps,StepsAggregate
Include_10_minutes_of_uphill_walking_during_one_of_your_walks,2,Physical,1,0,1,,10000
Take_a_45-minute_walk_without_stopping,6,physical,1,0,1,,
Walk_10000_steps_in_a_day,10,physical,2,0,1,,10000.0
Complete_this_7-minute_workout_,10,physical,2,0,1,,
Do_10_sit-ups,6,physical,3,0,1,,
Engage_in_sports_for_at_least_30_minutes,6,physical,1,0,1,,
Complete_this_7-minute_workout_,10,physical,3,0,1,,
Do_10_squats,6,physical,1,0,1,,
Engage_in_sports_for_at_least_30_minutes,2,physical,3,0,1,,
Do_10_push-ups,6,physical,1,0,1,,
Watch_Video_on_physical_activity,1,general,2,0,1,,
Call_a_friend,1,social,2,0,1,,
Go_to_a_social_event,2,social,1,0,1,,
Engage_with_others,4,Social,1,0,1,,
Talk_to_a_family_member,1,social,2,0,1,,
Say_hi_to_a_colleague,1,social,1,0,1,,
Share_an_article,2,social,1,0,1,,
Cook_dinner_for_someone,8,social,2,0,1,,
Enjoy_an_activity_with_a_family_member,3,social,1,0,1,,
Go_on_a_group_activity,5,social,1,0,1,,
Join_a_community_event,10,social,2,0,1,,
Plan_an_event_with_others,7,social,1,0,1,,
Attend_a_social_gathering,5,social,1,0,1,,
Invite_someone_for_Coffee,1,social,2,0,1,,
Share_a_meal_with_a_friend,2,social,1,0,1,,
Engage_with_an_old_friend,4,social,1,0,1,,
Do_a_5_min_yoga_session,5,cognitive,1,0,1,,
Play_a_boardgame,1,cognitive,1,0,1,,
Learn_a_new_word,1,cognitive,1,0,1,,
Complete_a_puzzle,4,cognitive,1,0,1,,
Read_a_book,3,cognitive,1,0,1,,
Practice_meditation,1,cognitive,1,0,1,,
Practice_learning_a_new_skill,2,cognitive,1,0,1,,
Practice_a_memory_game,4,cognitive,1,0,1,,
Learn_a_new_phrase,1,cognitive,1,0,1,,
Watch_a_documentary,3,cognitive,1,0,1,,
Practice_a_brain_game,1,cognitive,1,0,1,,
Attend_or_watch_a_lecture,5,cognitive,1,0,1,,
Practice_creative_writing,6,cognitive,1,0,1,,
Go_on_a_peaceful_walk,2,cognitive,1,0,1,,
